"","SVSPP","YEAR","N","strat.biomass","biomass.var","biomass.SE","strat.abund","abund.var","abund.SE","tot.biomass","tot.bio.var","tot.bio.SE","tot.abundance","tot.abund.var","tot.abund.SE","RPATH","SCINAME","Spring.q","biomass.t_area"
"3938",503,1971,43,4.45813671474783,4.19027730452591,2.04701668398817,73.2443799517612,899.078743413114,29.9846417923095,4180627.09866443,3684841927173.72,1919594.2089863,68685072,790630979477417,28118161.0258818,"Loligo","LOLIGO PEALEII",0.175,0.66341320159938
"3939",503,1972,44,5.35811271802674,3.75464481415123,1.93769058782646,51.5070641430834,558.074479448684,23.6236000526737,5024581.49221387,3301755857037.53,1817073.43193321,48300858,490758985840157,22153080.7302316,"Loligo","LOLIGO PEALEII",0.175,0.797338202087313
"3940",503,1973,71,3.90191802695614,0.633272245289446,0.795784044379784,20.2780168204188,19.1964827871376,4.3813790964875,3868828.23177179,622576994348.804,789035.483580304,20106051,18872275935955.8,4344223.28339092,"Loligo","LOLIGO PEALEII",0.175,0.613934623467791
"3941",503,1974,37,3.99463551747027,1.75130767385931,1.32336981749597,121.182140439625,3424.20954879224,58.516745883484,3745977.87420439,1540063216591.34,1240992.83502821,113638808,3011178018979780,54874201.7616637,"Loligo","LOLIGO PEALEII",0.175,0.594439809147362
"3942",503,1975,41,7.67052498580439,2.6328253707223,1.62259833930714,236.113337597272,5891.83977609648,76.7583205658936,7193050.96915366,2315251380257.25,1521595.01190601,221415780,5181160256792720,71980276.8596559,"Loligo","LOLIGO PEALEII",0.175,1.14144717050661
"3943",503,1976,40,9.1808763280098,4.01286832262435,2.00321449740769,158.952227109492,1658.1595277721,40.7205050038933,8609386.12299501,3528832191478.67,1878518.61621829,149057786,1458150691668487,38185739.3756948,"Loligo","LOLIGO PEALEII",0.175,1.36620183452527
"3944",503,1977,38,1.5942991984896,3.03706155429899,1.74271671659481,21.0757281550282,555.29930072655,23.564789426739,1495057.43297099,2670728197057.71,1634236.273327,19763808,488318551910003,22097930.9418326,"Loligo","LOLIGO PEALEII",0.175,0.237246904537143
"3945",503,1978,43,2.143576234827,4.67420990721719,2.16199211543826,66.1641211872669,5054.11609439168,71.0923068579975,2010143.13126055,4110402102486.49,2027412.66211062,62045544,4444483631024285,66666960.5653676,"Loligo","LOLIGO PEALEII",0.175,0.318984558754017
"3946",503,1979,43,3.81076089022073,4.1316791532686,2.03265322996044,129.56442881136,7681.82904855977,87.64604411244,3573549.05503128,3633311942660.63,1906124.8497044,121499316,6755239259449604,82190262.5585878,"Loligo","LOLIGO PEALEII",0.175,0.567077513425705
"3947",503,1980,69,2.56966568462721,1.35325846292116,1.16329637793692,38.6171993294079,523.793936956887,22.8865448890147,2444795.01472905,1224933196298.64,1106767.00181142,36740630,474124196506747,21774393.1375078,"Loligo","LOLIGO PEALEII",0.175,0.387958373157403
"3948",503,1981,34,1.23459715120704,0.167581253626918,0.40936689366254,15.1243710202622,98.4019227301118,9.91977432858791,1135692.61248159,141806616678.388,376572.193182645,13912746,83267331130430.9,9125093.48612007,"Loligo","LOLIGO PEALEII",0.175,0.180220204839573
"3949",503,1982,38,4.35338937001197,3.21118094169786,1.79197682510066,68.05784284637,1608.96223556402,40.1118715041323,4082400.05540951,2823845132380.38,1680430.04388174,63821386,1414887625322985,37614992.0287508,"Loligo","LOLIGO PEALEII",0.175,0.647825799108924
"3950",503,1983,36,3.39506637968281,0.894442533004683,0.945749720065876,50.1763768064202,280.982650756687,16.7625371217094,3183730.65180199,786553993336.73,886878.792923097,47053003,247090246556795,15719104.5087433,"Loligo","LOLIGO PEALEII",0.175,0.505218211262324
"3951",503,1984,39,3.58711384852462,3.27856064033514,1.81067960731189,37.5511384012083,137.208731702825,11.7136130934407,3363823.57040047,2883097425375.6,1697968.61731176,35213659,120658479286516,10984465.361888,"Loligo","LOLIGO PEALEII",0.175,0.533796703649497
"3952",503,1985,35,1.58680920752952,0.463527908203025,0.680828839138755,23.9947357624354,185.325080995447,13.6134154786904,1488033.67816488,407616715179.4,638448.678579101,22501114,162970987116126,12766009.0520149,"Loligo","LOLIGO PEALEII",0.175,0.236132322549035
"3953",503,1986,38,4.09824531363662,1.3595571419887,1.16600048970346,73.4976455623916,492.607811130384,22.1947699048759,3843138.17889115,1195566019885.47,1093419.41627423,68922572,433188971561844,20813192.2482315,"Loligo","LOLIGO PEALEII",0.175,0.609857933576878
"3954",503,1987,38,4.90160934485342,2.62499489843896,1.62018360022528,55.8368008557486,494.271750388213,22.2322232443859,4596494.49205375,2308365427256.47,1519330.58524354,52361078,434652204826835,20848314.1962806,"Loligo","LOLIGO PEALEII",0.175,0.72940615250795
"3955",503,1988,33,4.36521861005469,1.21488481245679,1.10221813288332,124.567636326121,4517.82156098209,67.2147421402633,4778254.24441376,1455665587686.58,1206509.67160921,136354188,5413218858445471,73574580.2464783,"Loligo","LOLIGO PEALEII",0.175,0.758249150553287
"3956",503,1989,33,3.57395247968624,1.63921869659049,1.28031976341478,56.8178554500801,712.79245721139,26.6981732935306,3351481.46903798,1441494522207.31,1200622.55609634,53281064,626814728674116,25036268.2657403,"Loligo","LOLIGO PEALEII",0.175,0.531838166619976
"3957",503,1990,33,3.23972564081136,1.90176510067969,1.37904499588653,103.998043894427,3585.02286067533,59.8750604231455,3038059.54658348,1672372320335.76,1293202.35088549,97524385,3152593870726500,56147964.08354,"Loligo","LOLIGO PEALEII",0.175,0.482102029882643
"3958",503,1991,33,6.58151710885344,5.33900971314356,2.31062972220638,118.780976556091,3866.88501856987,62.1842827293994,6171831.5377308,4695013100763.03,2166797.89107407,111387111,3400457537403566,58313442.1673388,"Loligo","LOLIGO PEALEII",0.175,0.979392426912714
"3959",503,1992,32,1.55582129531559,0.174395265140135,0.4176065913514,42.4613764360515,522.481302726011,22.8578499147669,1458974.69818699,153359536418.952,391611.461041364,39818245,459459093165429,21434996.9247824,"Loligo","LOLIGO PEALEII",0.175,0.231521026088629
"3960",503,1993,32,2.16485549054188,2.89450708440012,1.70132509662325,23.9610569639211,362.548558281488,19.0407079249036,2030097.7981479,2545368787783.77,1595421.19447617,22469532,318817593945173,17855463.9801147,"Loligo","LOLIGO PEALEII",0.175,0.32215111466397
"3961",503,1994,33,0.908763244685095,0.0522029235327264,0.228479591063899,35.0297192604439,181.906127561567,13.4872579704537,865215.67232725,47319709925.0769,217530.940155824,33351109,164890098241550,12840953.9459321,"Loligo","LOLIGO PEALEII",0.175,0.13729889935315
"3962",503,1995,33,2.17327068283125,0.281232498924765,0.530313585461249,111.856752477618,1008.74981840418,31.7608220675124,1991433.70536051,236140005847.141,485942.389432267,102497728,847008041129666,29103402.5696252,"Loligo","LOLIGO PEALEII",0.175,0.316015607005033
"3963",503,1996,33,0.830743218511707,0.0597230699925017,0.24438303949436,24.2738890497802,334.27352362578,18.2831486245061,779031.203743198,52519214442.0141,229170.710262054,22762891,293953121830378,17145061.1497999,"Loligo","LOLIGO PEALEII",0.175,0.123622502754718
"3964",503,1997,33,2.49163968346029,2.26448064493708,1.5048191402747,46.2264864514615,692.619473809729,26.3176646724159,2336540.3636732,1991336758243.89,1411147.31982309,43348985,609075030407767,24679445.5044632,"Loligo","LOLIGO PEALEII",0.175,0.370779714800639
"3965",503,1998,33,2.19527472220417,1.8015713454188,1.34222626461368,105.391286426824,1436.81846914662,37.9053883919769,2058623.49674014,1584264034560.13,1258675.5080481,98830901,1263508009632324,35545857.8407151,"Loligo","LOLIGO PEALEII",0.175,0.326677786042288
"3966",503,1999,33,5.88455068902103,4.09634392960464,2.02394266954493,466.480760200683,48360.2527786635,219.90964685221,5518249.8088503,3602238888492.5,1897956.50331943,437443316,42526991436835408,206220734.740315,"Loligo","LOLIGO PEALEII",0.175,0.875677185866224
"3967",503,2000,33,4.4010919706986,4.49408893805349,2.11992663506393,210.325106106187,21838.1624650714,147.77740850709,4127133.26972471,3952007502105.1,1987965.66924711,197232811,19204021790350500,138578576.231503,"Loligo","LOLIGO PEALEII",0.175,0.654924400401577
"3968",503,2001,32,2.89799355299702,0.474223572512064,0.688638927531739,135.449045822872,3670.71268017249,60.5864067276851,2717599.56112056,417022257920.534,645772.605427432,127017628,3227947699761640,56815030.5796067,"Loligo","LOLIGO PEALEII",0.175,0.431249040624556
"3969",503,2002,33,5.31995614602827,0.570260431458802,0.75515589877773,205.156574153674,1814.86026572315,42.601176811482,4988800.08641686,501475056311.414,708149.035381264,192386010,1595950032203162,39949343.3263072,"Loligo","LOLIGO PEALEII",0.175,0.791660140778016
"3970",503,2003,31,0.29583238234291,0.0448831990988029,0.211856553117441,7.31309965474772,20.35960485451,4.51216188256915,277417.439934922,39469343397.9466,198668.929120652,6857875,17903809255668.4,4231289.31363342,"Loligo","LOLIGO PEALEII",0.175,0.0440226759438854
"3971",503,2004,33,1.33078650268786,1.17990429127093,1.08623399471336,42.0762463514107,1926.54930702873,43.8924743780608,1247947.84719571,1037583073041.81,1018618.21750929,39457089,1694167031293916,41160260.3404536,"Loligo","LOLIGO PEALEII",0.175,0.198033705757122
"3972",503,2005,33,1.78700253826884,0.683920418213039,0.82699481147891,41.5398535290587,328.458919026886,18.1234356297829,1675765.39592312,601425263468.744,775516.127149361,38954085,288839880567610,16995289.952443,"Loligo","LOLIGO PEALEII",0.175,0.265922996766196
"3973",503,2006,33,4.38378003228511,3.73202324121655,1.93184451786798,181.888130441957,1721.8687407478,41.4954062607875,4110898.96299688,3281862920520.35,1811591.26751051,170565978,1514175236599330,38912404.6622581,"Loligo","LOLIGO PEALEII",0.175,0.652348219090047
"3974",503,2007,37,3.32143519051197,8.61803219471999,2.93564851348386,203.58937309221,8009.82319254922,89.497615569071,3114682.84899769,7578516659634.32,2752910.57966552,190916364,7043670426602754,83926577.593768,"Loligo","LOLIGO PEALEII",0.175,0.494261189064282
"3975",503,2008,32,0.798627507694662,0.037793050534779,0.194404348034654,79.058812992376,239.16600948856,15.4649930322829,748914.628248674,33234415539.977,182303.087028106,74137568,210317569762363,14502329.8046336,"Loligo","LOLIGO PEALEII",0.175,0.118843379121229
"3976",503,2009,47,1.31885708381812,0.577058228658658,0.759643487866945,63.9960349136626,2004.78829073524,44.7748622637216,1236761.00951234,507452896514.83,712357.281506148,60012417,1762968751693143,41987721.439644,"Loligo","LOLIGO PEALEII",0.175,0.196258494615792
"3977",503,2010,46,0.658757488331866,0.210936936288716,0.459278713080321,41.4923546111709,1284.78397272146,35.8438833376276,617751.222850081,185493515187.338,430689.581006248,38909543,1129812063972811,33612677.1318919,"Loligo","LOLIGO PEALEII",0.175,0.0980293881446229
"3978",503,2011,40,0.3267665183201,0.110022718724771,0.331696727033553,14.0111018638043,103.24398964579,10.1609049619505,306425.991133497,96751669981.5522,311049.304743721,13138940,90790597883483,9528410.03963846,"Loligo","LOLIGO PEALEII",0.175,0.0486259699881102
"3979",503,2012,41,4.08302510016697,3.57902307379653,1.89183061445694,330.033712863663,32751.1244389623,180.972717388457,3828865.39163718,3147317784052.9,1774068.14526751,309489810,28800651537888252,169707547.085827,"Loligo","LOLIGO PEALEII",0.175,0.60759302085818
"3980",503,2013,42,0.44330416874681,0.018460558205414,0.1358696368046,41.5845366153596,271.954226970554,16.4910347452958,415709.418395136,16233827484.6076,127412.038224838,38995987,239150840143883,15464502.5831381,"Loligo","LOLIGO PEALEII",0.175,0.0659678822539896
"3981",503,2014,41,1.54617849434077,0.839999803161708,0.91651503160707,99.1883585303381,4105.98134859916,64.0779318377174,1449932.14125306,738678199212.436,859463.902216047,93014092,3610713832511688,60089215.6090566,"Loligo","LOLIGO PEALEII",0.175,0.230086085467377
"3982",503,2015,42,0.65687496249255,0.0373863609993557,0.193355530045964,56.9466846675695,1162.33431448846,34.0930244256572,615985.880277309,32876781297.0471,181319.555749089,53401874,1022132404171372,31970805.4976939,"Loligo","LOLIGO PEALEII",0.175,0.0977492503709152
"3983",503,2016,40,2.97320451811433,1.66276257491281,1.28948151398646,265.075712568186,10688.0223711393,103.382892062175,2788128.80214764,1462198514727.48,1209214.00700103,248575308,9398822581313794,96947524.8849283,"Loligo","LOLIGO PEALEII",0.175,0.442441148528918
"3984",503,2017,42,1.9823087153873,3.81105945540143,1.95219349845281,143.214695876013,16446.7083259788,128.244720460449,1858914.17507495,3351365708672.09,1830673.56693434,134299883,14462890161972352,120261756.855504,"Loligo","LOLIGO PEALEII",0.175,0.294986415980253
"3985",503,2018,32,1.06492976673654,0.803414073891381,0.896333684456509,148.677419775478,22980.651248362,151.593704514277,998640.132830694,706505476656.361,840538.801398461,139422564,20208702450851824,142157315.854133,"Loligo","LOLIGO PEALEII",0.175,0.158471691478652
"3986",503,2019,43,1.29703312751594,0.182304675837882,0.426971516424553,109.882602012635,2547.31144215907,50.4708969819149,1216295.54850144,160314906204.817,400393.439262954,103042642,2240052226018269,47329189.9996003,"Loligo","LOLIGO PEALEII",0.175,0.193010882070825
"3987",503,2020,12,2.17561461034388,5.40989970638221,2.32591911002559,247.928490951126,63414.0676003118,251.821499479913,1067157.51144883,1301614361378.16,1140883.14974767,121611038,15257336657201964,123520592.037125,"Loligo","LOLIGO PEALEII",0.175,0.169344541996407
"3988",503,2021,39,1.58455548339696,0.943180718505771,0.971174916534489,119.799196040822,8212.16342518489,90.6209877742728,1485920.24361042,829413330878.616,910721.32448879,112341949,7221604181002426,84980022.2464223,"Loligo","LOLIGO PEALEII",0.175,0.235796946934072
"3989",503,2022,41,2.45421858186777,0.454800698429884,0.67438912982779,262.082851395645,5553.0081672206,74.518508890212,2301448.64679919,399942190048.431,632409.827602664,245768746,4883198850446411,69879888.7409419,"Loligo","LOLIGO PEALEII",0.175,0.365211098492227
"3990",506,1998,33,0,0,0,0.0380972443717706,0,0,0,0,0,35726,0,0,"OtherCephalopods","SEPIOLIDAE",0.175,0
"3991",506,1999,33,0,0,0,0.132346437622505,0.0173924187471815,0.131880319787228,0,0,0,124108,15294528060.316,123671.047785308,"OtherCephalopods","SEPIOLIDAE",0.175,0
"3992",506,2000,33,0,0,0,0.0629494680558654,0.0021645914790127,0.0465251703813399,0,0,0,59031,1903496321.93887,43629.0765652778,"OtherCephalopods","SEPIOLIDAE",0.175,0
"3993",506,2004,33,0.000290197437423041,2.74168098540554e-08,0.000165580221808208,0.161642023414334,0.00844591935778717,0.0919016831063891,272.133258462076,24109.7672343677,155.273201919609,151580,7427164242.68334,86180.99699286,"OtherCephalopods","SEPIOLIDAE",0.175,4.31841424736668e-05
"3994",506,2009,47,0.000710161287921817,1.14624050882613e-07,0.000338561738657239,0.182975842115817,0.00612138097887837,0.0782392547183214,665.955244236226,100797.984920603,317.48698386013,171586,5383013973.51715,73369.0259817939,"OtherCephalopods","SEPIOLIDAE",0.175,0.000105678763083604
"3995",506,2010,46,0.00393681549837599,4.41512499734745e-06,0.00210121988315061,0.865809023840086,0.216400212548112,0.465188362438392,3691.75702945748,3882568.26973397,1970.42337322058,811914,190297805681.099,436231.367144889,"OtherCephalopods","SEPIOLIDAE",0.175,0.000585835639639285
"3996",506,2011,40,0.000414316450868852,5.42216378640254e-08,0.000232855401191438,0.109987522109175,0.00399765287386306,0.0632269948191677,388.526124870705,47681.3704776984,218.36064315187,103141,3515452045.13947,59291.2476267743,"OtherCephalopods","SEPIOLIDAE",0.175,6.16542337602458e-05
"3997",506,2012,41,3.17477036431422e-05,8.73460681853764e-09,9.3459118434413e-05,0.00634954072862844,0.000349384272741506,0.0186918236868826,29.7714759917126,7681.02993746055,87.6414852536203,5954,307241197.498422,17528.2970507241,"OtherCephalopods","SEPIOLIDAE",0.175,4.72436066118187e-06
"3998",506,2013,42,0.0021221114547547,6.90778036202859e-07,0.000831130577107388,0.42189651578137,0.0191702158681901,0.138456548664879,1990.01448851608,607455.708819494,779.394450082559,395634,16857885540.8402,129837.920273086,"OtherCephalopods","SEPIOLIDAE",0.175,0.000315790395052782
"3999",506,2014,41,0.00285160429889458,4.64061727009598e-07,0.000681220762315417,0.645551754454593,0.031175343922722,0.176565409757183,2674.09794033222,408086.144235526,638.816205363895,605368,27414943220.2086,165574.5850673,"OtherCephalopods","SEPIOLIDAE",0.175,0.000424345877811693
"4000",506,2015,42,0.00257450028295785,3.81067603913575e-07,0.000617306734058178,0.466559918064679,0.0128599635482506,0.113401779299315,2414.24306546005,335102.854045417,578.880690682819,437518,11308782073.5246,106342.757503859,"OtherCephalopods","SEPIOLIDAE",0.175,0.000383110161154441
"4001",506,2016,40,0.00290603193838085,4.84906000645838e-07,0.000696351922985668,0.448852359804206,0.0097766158311516,0.0988767709381309,2725.13757395313,426416.161046905,653.005483167565,420912,8597350796.23178,92721.9003053312,"OtherCephalopods","SEPIOLIDAE",0.175,0.000432445228925721
"4002",506,2017,42,0.00418016607815187,2.16806461739067e-06,0.00147243492806666,0.620098738755591,0.0379129333205614,0.194712437508654,3919.95954844287,1906550.52694344,1380.77895658336,581499,33339837946.0122,182591.99858157,"OtherCephalopods","SEPIOLIDAE",0.175,0.000622048523534504
"4003",506,2018,32,0.00348078296417296,4.19179168205383e-06,0.00204738654925098,0.790049384552046,0.22441814268766,0.47372792052787,3264.11155953392,3686173.63899204,1919.9410509159,740870,197348605186.765,444239.355738283,"OtherCephalopods","SEPIOLIDAE",0.175,0.000517973655382881
"4004",506,2019,43,0.0082108283463091,3.8305263488566e-06,0.00195717305030919,1.88601828076403,0.272021893059981,0.521557181007012,7699.72158402134,3368484.48625703,1835.34315218082,1768618,239210344282.929,489091.345540819,"OtherCephalopods","SEPIOLIDAE",0.175,0.001221849456296
